model_name,index,batch_size,optimizer,learning_rate,train_loss,train_accuracy,train_precision_macro_avg,train_recall_macro_avg,train_f1_score_macro_avg,val_loss,val_accuracy,val_precision_macro_avg,val_recall_macro_avg,val_f1_score_macro_avg
rajpurkar,0,16,sgd,0.001,0.3987388014793396,0.7094358205795288,0.7797208844136686,0.4886709848326396,0.5328077832654475,0.4353768527507782,0.6902654767036438,0.7595267919734108,0.4561975049962224,0.4938731160166664
ribeiro,1,16,sgd,0.001,0.2889148592948913,0.7595923542976379,0.238673183099043,0.21147325403307,0.2143045695921697,0.344424307346344,0.7369714975357056,0.7905420995453973,0.550928451914929,0.6128142920219276
rajpurkar,2,16,sgd,0.01,0.1797391027212143,0.8088894486427307,0.8892806500992207,0.7053827708061412,0.7500698467765192,0.337872564792633,0.7158308625221252,0.7471008583460321,0.5807457768431008,0.6168786777287723
ribeiro,3,16,sgd,0.01,0.1967553794384002,0.8080913424491882,0.8289148742718421,0.7058387995275284,0.7463480594129597,0.2964035868644714,0.7571288347244263,0.7221501257185695,0.5997237600268028,0.637453772013248
rajpurkar,4,16,sgd,0.1,0.2277437001466751,0.7704585790634155,0.8806194466155018,0.6642373125331937,0.724883936507885,0.3424409329891205,0.7163225412368774,0.782913289264416,0.5744509244485289,0.6262586259424577
ribeiro,5,16,sgd,0.1,0.20627062022686,0.7869728207588196,0.8290977973893815,0.702711024696612,0.7506793395108191,0.3003609180450439,0.7345132827758789,0.7463022007626918,0.6224213823815041,0.667411443867704
rajpurkar,6,16,rmsprop,0.001,0.2150903642177581,0.7975320816040039,0.8237547936544596,0.679980450126098,0.7329240727057114,0.2540455460548401,0.762536883354187,0.7649679424577612,0.6243888003938932,0.6743104766653293
ribeiro,7,16,rmsprop,0.001,0.2230908721685409,0.774878740310669,0.8362445009075156,0.6717420658362465,0.7336302200692193,0.281427800655365,0.7512291073799133,0.7724108330968156,0.6128642684993917,0.6724298598998465
rajpurkar,8,16,rmsprop,0.01,0.2257310599088668,0.7830437421798706,0.8377645783538089,0.6690899287974241,0.7239480046125654,0.2670867145061493,0.7418879270553589,0.7852811077507105,0.6237341883525076,0.6737620682548302
ribeiro,9,16,rmsprop,0.01,0.2192557752132415,0.7769660353660583,0.7985138054441104,0.7017159777002796,0.7388693644106799,0.2860100567340851,0.7236971259117126,0.7260822472965841,0.636456466685811,0.6701688097054036
